Batch No,SGD Accuracy,SGD F1,SGD Precision,SGD Recall,NB Accuracy,NB F1,NB Precision,NB Recall,PA Accuracy,PA F1,PA Precision,PA Recall,
143,0.7652,0.7844289386705838,0.7419242792636332,0.8320997273081417,0.8152,0.8209302325581396,0.8168145005784805,0.8250876509544215,0.836,0.841820987654321,0.8337791364157432,0.8500194779898714
144,0.7604,0.7725028484618305,0.7311286843997125,0.8188405797101449,0.8072,0.8066586442037706,0.8037569944044765,0.8095813204508857,0.845,0.8412210612579389,0.8564872757613684,0.8264895330112721
145,0.76,0.7646135739505688,0.7226548016314424,0.8117451062057476,0.8064,0.8002476269087907,0.7930470347648262,0.8075801749271136,0.8388,0.8340197693574958,0.824847250509165,0.8433985839233653
146,0.75,0.761176920137562,0.7225244831338411,0.8041986273718208,0.7992,0.7984745082296266,0.7940119760479042,0.8029874848607186,0.835,0.8366013071895424,0.8211508553654744,0.8526443278159064
147,0.7588,0.7766666666666666,0.7475935828877005,0.8080924855491329,0.8026,0.8085354025218235,0.8140625,0.8030828516377649,0.8462,0.8522006534691523,0.8500766871165644,0.8543352601156069
148,0.7496,0.7590454195535027,0.7244673034533431,0.7970897332255457,0.8,0.7991967871485943,0.7940941739824421,0.8043654001616815,0.8322,0.827188465499485,0.8433431331373372,0.8116410670978172
149,0.7554,0.7652140526012671,0.7313761467889909,0.8023349436392915,0.8008,0.7995169082125604,0.7995169082125604,0.7995169082125604,0.834,0.8362919132149902,0.819798917246713,0.8534621578099839
150,0.758,0.7696115765422695,0.734375,0.8084,0.7988,0.8000794912559619,0.7950236966824644,0.8052,0.8348,0.845086271567892,0.7955508474576272,0.9012
151,0.7598,0.7729249385517111,0.7438136826783115,0.8044077134986226,0.8038,0.8067756549143195,0.807570977917981,0.8059818968909878,0.8364,0.843355036384527,0.8213353226408057,0.8665879574970484
152,0.7566,0.7721400486800224,0.7393330942990319,0.8079937304075235,0.8054,0.8079731596605486,0.8139165009940358,0.802115987460815,0.8346,0.8372367644164534,0.8410438908659549,0.8334639498432602
153,0.7606,0.7758007117437722,0.7412312097351468,0.8137524557956778,0.8046,0.8086939494811044,0.8060109289617486,0.8113948919449901,0.843,0.8418932527693858,0.8636363636363636,0.8212180746561886
154,0.757,0.7687916270218839,0.744563214154073,0.7946498819826908,0.8014,0.8041806349832381,0.8062475286674575,0.8021243115656963,0.83,0.8392586989409985,0.8080844865258557,0.8729346970889064
155,0.7594,0.7742540814411709,0.7426205903527717,0.808702469619757,0.8088,0.8134270101483216,0.8099494753206374,0.8169345354762838,0.8352,0.8367023384859295,0.8460921843687375,0.8275186201489612
156,0.749,0.7608157042119307,0.7349042709867453,0.7886210983800869,0.799,0.8002385211687537,0.8052,0.7953378111418412,0.8332,0.8380582524271845,0.8239786177930508,0.852627419992098
157,0.757,0.768615501809179,0.7370343316289262,0.8030242737763629,0.8008,0.8013562026326286,0.8032786885245902,0.7994428969359332,0.8388,0.8402061855670103,0.8372184907151323,0.8432152805411859
158,0.7578,0.7692014484467314,0.7348871085214858,0.8068772491003599,0.8094,0.8099700897308074,0.8078758949880668,0.8120751699320272,0.8458,0.8430694076938734,0.8586235489220564,0.8280687724910036
159,0.7522,0.7672365207589704,0.7282453637660485,0.8106391425168717,0.8042,0.8075486534303126,0.7998442367601246,0.81540293767368,0.8364,0.842571208622017,0.8177063877474785,0.868995633187773
160,0.759,0.7720824664270853,0.7405660377358491,0.8064006321612011,0.807,0.8098522167487685,0.8077830188679245,0.811932042670881,0.8304,0.8320126782884311,0.834326579261025,0.8297115764519952
161,0.765,0.7759771210676835,0.7413479052823315,0.814,0.8096,0.8091419406575782,0.8110932475884244,0.8072,0.8422,0.8392748013852108,0.8551266085512661,0.824
162,0.7552,0.7671232876712328,0.7267483777937995,0.8122481869460113,0.7928,0.7925510612735283,0.7878184713375797,0.7973408541498791,0.82,0.8028045574057845,0.8799231508165226,0.7381144238517324
163,0.7656,0.78003003003003,0.7410841654778887,0.8232963549920761,0.8076,0.8088235294117646,0.8114035087719298,0.8062599049128367,0.8518,0.8546203649205415,0.8464827050136028,0.8629160063391442
164,0.7614,0.7683944865074742,0.7340504451038575,0.8061099796334013,0.814,0.8114355231143552,0.8078320549051272,0.815071283095723,0.8424,0.8479938271604939,0.8054232319530964,0.8953156822810591
165,0.748,0.7626224566691785,0.7241502683363148,0.8054118583366494,0.7978,0.7991257699185377,0.7980158730158731,0.8002387584560287,0.8388,0.8430685358255451,0.825390773922989,0.8615200955033824
166,0.7428,0.7573584905660377,0.7248104008667389,0.7929672066376926,0.7966,0.797531355763488,0.8037720706260032,0.7913868036349269,0.8176,0.8253542703944848,0.8008175399479748,0.8514421177400237
167,0.7586,0.7728213815170336,0.7368987796123474,0.8124258013454689,0.8024,0.8051282051282052,0.8025953598112465,0.8076770874554808,0.8474,0.8506557056175377,0.8415956622773044,0.8599129402453503
168,0.7634,0.7660668380462724,0.7435700575815739,0.7899673735725938,0.8124,0.8077868852459016,0.8117792421746294,0.8038336052202284,0.8352,0.8184222124283826,0.8902205177372963,0.7573409461663948
169,0.7544,0.7637552904963447,0.7260424286759327,0.8056006493506493,0.803,0.802169110263105,0.7940357852882703,0.8104707792207793,0.8318,0.8230591205554387,0.854521625163827,0.7938311688311688
170,0.7648,0.776170536733917,0.7466129622848773,0.8081648830757036,0.805,0.8072741648547144,0.805205047318612,0.8093539437177962,0.8314,0.8334321280379371,0.8309692671394799,0.835909631391201
171,0.7628,0.7762264150943395,0.7469135802469136,0.8079340141398271,0.8046,0.8083938027064131,0.8072855464159812,0.8095051060487038,0.8454,0.8500484966052376,0.8397853583748562,0.8605655930871956
172,0.7636,0.7732156561780507,0.7454679985201628,0.8031088082901554,0.7998,0.7996798078847308,0.8030546623794212,0.7963332004782782,0.8374,0.8400550855793821,0.8294483294483295,0.8509366281387006
173,0.75,0.7667910447761194,0.7315770736917052,0.8055664445315562,0.7936,0.7968503937007875,0.8003163305654409,0.7934143473147786,0.8336,0.8360914105594958,0.8403960396039604,0.8318306546452372
174,0.755,0.7608822955299629,0.7239970282317979,0.8017276840806252,0.7984,0.7941176470588235,0.7886409736308316,0.7996709173179761,0.841,0.8375893769152195,0.8319805194805194,0.8432743726861374
175,0.7582,0.7676340572746493,0.7344611989702097,0.8039452495974235,0.8018,0.7996765716595916,0.8030856678846935,0.7962962962962963,0.8324,0.8320641282565131,0.8284118116520351,0.8357487922705314
176,0.7452,0.7542438271604939,0.7267657992565055,0.7838813151563753,0.7926,0.7897830934522603,0.7986879868798687,0.781074578989575,0.8318,0.8315641898658122,0.8307322929171669,0.8323977546110666
177,0.7634,0.7768345595170724,0.7457442955450924,0.8106299212598426,0.8106,0.8123637804636418,0.817710410849621,0.8070866141732284,0.843,0.8481331011801122,0.8337771015595283,0.862992125984252
178,0.7556,0.7625340069957248,0.7280148423005566,0.8004895960832313,0.7926,0.7901234567901234,0.7839357429718875,0.7964096287229702,0.8312,0.8331356267299329,0.8082086689681627,0.8596491228070176
179,0.7514,0.7692593280118805,0.7373665480427046,0.8040357004268529,0.7996,0.8051341890315054,0.8070175438596491,0.8032596041909197,0.8312,0.8345746765974128,0.8431683168316831,0.8261544431509508
180,0.7566,0.7629990262901655,0.7258243793997777,0.8041871921182266,0.7974,0.7933074882677005,0.7886409736308316,0.7980295566502463,0.8294,0.8212114860616224,0.8389721627408994,0.8041871921182266
181,0.7672,0.7733644859813085,0.7396648044692737,0.8102815177478581,0.8056,0.8039532069382815,0.7949740725967291,0.8131374949000408,0.825,0.8145793600339055,0.8474426807760141,0.7841697266421869
182,0.7578,0.7685839862411618,0.7312727272727273,0.8099073701167941,0.8038,0.8039176494103537,0.7980158730158731,0.8099073701167941,0.8338,0.8375366568914957,0.8138297872340425,0.8626661296818365
183,0.7654,0.7793868722964078,0.752906976744186,0.8077972709551657,0.809,0.8127818074887277,0.817429022082019,0.808187134502924,0.8436,0.842908798714343,0.8694571073352673,0.8179337231968811
184,0.7498,0.7603907297452596,0.7236602260298943,0.8010492332526231,0.7918,0.792007992007992,0.7843292441630392,0.7998385794995965,0.8342,0.8344979037732082,0.825760568945081,0.8434221146085553
185,0.7556,0.7690854119425548,0.73919360697421,0.8014966522252855,0.7978,0.7992055610724926,0.8060897435897436,0.7924379677038204,0.8132,0.8275480059084196,0.7789363920750783,0.8826309570697125
186,0.7658,0.7774187416840904,0.7471684325904274,0.8102218700475435,0.8074,0.8077460570972249,0.8140845070422535,0.8015055467511886,0.8468,0.8453150242326333,0.8620263591433278,0.8292393026941363
187,0.7582,0.7679907887161773,0.7263157894736842,0.8147394136807817,0.8022,0.8,0.7946966653274408,0.8053745928338762,0.8416,0.8375051292572836,0.8440860215053764,0.8310260586319218
188,0.7608,0.7727099961991639,0.7371283538796229,0.8119009584664537,0.7992,0.8009516256938938,0.7952755905511811,0.8067092651757188,0.8314,0.8425770308123249,0.791301297790249,0.9009584664536742
189,0.7588,0.7671814671814673,0.7394864160774097,0.7970316887284397,0.7996,0.7988759534323564,0.799517878666131,0.798235058162856,0.8318,0.8361581920903954,0.8128787878787879,0.860810268752507
190,0.7556,0.7662586074980873,0.7350458715596331,0.8002397123451858,0.8038,0.8024964767465271,0.8088474025974026,0.7962445065920895,0.8458,0.8429415359543695,0.8599334995843724,0.8266080703156212
191,0.7568,0.7704794261985656,0.7360259646592139,0.8083168316831684,0.7998,0.8018214215006929,0.8016627078384798,0.801980198019802,0.8404,0.8438356164383561,0.8340425531914893,0.8538613861386138
192,0.7534,0.7628390075014426,0.7224043715846995,0.8080684596577017,0.7898,0.7898420315936813,0.7754220651747153,0.8048084759576202,0.83,0.8312152501985703,0.8106119287374128,0.8528932355338223
193,0.7656,0.7747020376778163,0.7383657017222426,0.8147998382531338,0.8076,0.8060483870967741,0.8037796542018496,0.8083299636069551,0.8436,0.8393590797041907,0.853027139874739,0.8261221188839466
194,0.7582,0.7680798004987531,0.7341400806747341,0.8053097345132744,0.8036,0.8031275060144346,0.8005595523581135,0.8057119871279164,0.8392,0.8429073856975381,0.8195288753799392,0.8676588897827836
195,0.7552,0.7581983405768472,0.7282732447817837,0.7906880922950145,0.8,0.7940691927512356,0.793742280773981,0.7943963741244334,0.8294,0.8221805294976027,0.8320675105485232,0.8125257519571487
196,0.762,0.7708012326656394,0.7435897435897436,0.8000799680127949,0.8056,0.8056777289084366,0.8056777289084366,0.8056777289084366,0.8316,0.8293473854884474,0.840937114673243,0.8180727708916433
197,0.7578,0.766531713900135,0.7341211225997046,0.8019362646228317,0.8054,0.8032355915065723,0.805352798053528,0.8011294876966518,0.8306,0.8322440087145969,0.8175097276264591,0.8475191609519968
198,0.7488,0.7639097744360902,0.7270125223613596,0.8047524752475248,0.7926,0.7957455190072877,0.7915360501567398,0.8,0.836,0.8348106365834006,0.8495284952849529,0.8205940594059405
199,0.7606,0.7686062246278756,0.7382101745265504,0.8016129032258065,0.7992,0.7986361813076616,0.7944932162809257,0.8028225806451613,0.8412,0.8451033944596176,0.81859410430839,0.8733870967741936
200,0.7548,0.763776493256262,0.733259341472438,0.7969441093687173,0.7988,0.7973408541498791,0.7989503431570448,0.7957378367511058,0.8408,0.841875248311482,0.8319591676482135,0.8520305589063129
201,0.7658,0.772929998060888,0.7403417533432393,0.8085192697768763,0.8002,0.7990343995171998,0.7924980047885076,0.8056795131845842,0.8296,0.8354577056778679,0.7972723921857722,0.8774847870182556
202,0.767,0.77487922705314,0.7445228369847754,0.8078162771958098,0.796,0.7945205479452053,0.7945205479452054,0.7945205479452054,0.8426,0.8400731558626295,0.8474784747847478,0.8327961321514907
203,0.7534,0.7592267135325133,0.7245620573984346,0.7973748974569319,0.7964,0.7930894308943089,0.7860596293311846,0.8002461033634126,0.8262,0.8264429798282403,0.8053717399766446,0.8486464315012305
204,0.7594,0.7730616864742501,0.7394442439552508,0.8098814229249012,0.8016,0.8040300276570526,0.8037124802527646,0.8043478260869565,0.8426,0.8428828109403074,0.8515530455828964,0.8343873517786561
205,0.7592,0.7722285281876655,0.7365571995669433,0.8115308151093439,0.8064,0.8087712366653497,0.8036906164114644,0.8139165009940358,0.8418,0.8420211703614939,0.8459069020866774,0.8381709741550696
206,0.7696,0.7778634785962206,0.7440059018812246,0.814949494949495,0.8064,0.8035714285714287,0.8071748878923767,0.8,0.8418,0.8409410818419465,0.8370696557245797,0.8448484848484848
207,0.75,0.7647722995859993,0.7322522522522522,0.8003150846790075,0.7956,0.8003126221180148,0.7941062427297402,0.8066167782591571,0.8334,0.842443729903537,0.8104075691411936,0.8771169751870815
208,0.756,0.7652040030792917,0.7335793357933579,0.7996781979082864,0.801,0.8008805283169902,0.7968936678614098,0.8049074818986324,0.836,0.8295926849542808,0.8581255374032674,0.8028962188254224
209,0.7592,0.7671179883945841,0.7382725241995532,0.7983091787439613,0.7942,0.794979079497908,0.7869822485207101,0.8031400966183575,0.8432,0.8432,0.8378378378378378,0.8486312399355878
210,0.7522,0.7612256696858739,0.7295899519763576,0.7957292506043513,0.7988,0.7997611464968152,0.7903225806451613,0.8094278807413376,0.8336,0.8361559669161087,0.8177966101694916,0.8553585817888799
211,0.7548,0.7578032398261557,0.7292775665399239,0.7886513157894737,0.8002,0.7967446592065106,0.7885622231171969,0.8050986842105263,0.8244,0.8139041966935142,0.8398950131233596,0.7894736842105263
212,0.75,0.7608113279755071,0.7274057811928284,0.7974328118732451,0.7972,0.7977662544874352,0.7933359777865926,0.8022462896109106,0.8358,0.8457056944183424,0.7956152758132956,0.9025270758122743
213,0.7628,0.7748671222475322,0.7400290065264684,0.8131474103585657,0.797,0.7975264312786755,0.7986416300439473,0.7964143426294821,0.8348,0.8420045906656464,0.8097866077998528,0.8768924302788844
214,0.761,0.7697051455000964,0.7358142962417097,0.8068686868686868,0.8066,0.8058622766512749,0.800877893056664,0.8109090909090909,0.8464,0.8475585549821358,0.833008193523215,0.8626262626262626
215,0.759,0.7746399850383392,0.7444284687275341,0.8074074074074075,0.7976,0.80234375,0.8039138943248533,0.8007797270955166,0.833,0.8433689739260927,0.8127259580621836,0.8764132553606238
216,0.7556,0.7612348573661586,0.7295880149812735,0.795751633986928,0.7952,0.7906786590351594,0.7913256955810147,0.7900326797385621,0.8302,0.8160346695557963,0.8689432395016151,0.7691993464052288
217,0.7622,0.775448536355052,0.7416907514450867,0.8124258013454689,0.8078,0.8104910274107671,0.8077830188679245,0.8132172536604669,0.8496,0.8522593320235756,0.8462738977760437,0.8583300356153541
218,0.7586,0.772478793590952,0.7426603841971728,0.8047918303220738,0.7976,0.8009441384736429,0.8022064617809299,0.7996857816182247,0.8318,0.836222005842259,0.8292777134028583,0.8432835820895522
219,0.7606,0.7710843373493976,0.7379209370424598,0.8073688426111334,0.8024,0.8001618122977345,0.808336738863915,0.7921505806968362,0.8422,0.8441635394035157,0.8328137178487919,0.855826992390869
220,0.7624,0.7673325499412457,0.7306975009324879,0.8078350515463918,0.807,0.802537343973808,0.7965069049553208,0.808659793814433,0.8384,0.8384646141543383,0.8137369033760187,0.8647422680412371
221,0.7658,0.7703471268876251,0.7490465293668955,0.7928946306015341,0.8042,0.7993441278950605,0.8118234804329725,0.7872426322163908,0.8582,0.8596873144666535,0.843167701863354,0.8768671780379491
222,0.7534,0.7596022616494443,0.727136991414707,0.7951020408163265,0.7994,0.7951807228915664,0.7956681651001226,0.7946938775510204,0.8434,0.8412730589904724,0.8356826419653645,0.8469387755102041
223,0.7556,0.7697814619442351,0.7333094041636755,0.810071371927042,0.7966,0.7979336379892709,0.7996814018319395,0.796193497224425,0.8402,0.8423752219372657,0.8382410679230468,0.8465503568596352
224,0.7632,0.7747336377473363,0.7390199637023593,0.8140743702518992,0.8044,0.8039294306335205,0.8061921994370728,0.8016793282686925,0.8424,0.844698462751281,0.8328799067236689,0.8568572570971611
225,0.7554,0.7602430895902763,0.7205499814195466,0.8045643153526971,0.798,0.7947988622511175,0.7786624203821656,0.8116182572614108,0.8258,0.8217720482913853,0.8106580540976989,0.833195020746888
226,0.7668,0.78,0.7478292329956585,0.8150630914826499,0.8058,0.8096451676141934,0.8050682261208577,0.8142744479495269,0.8418,0.8467351288509979,0.8323809523809523,0.8615930599369085
227,0.764,0.7704280155642023,0.7477341389728097,0.7945425361155698,0.8054,0.8034740456473439,0.8088653924359496,0.7981540930979133,0.8502,0.8483498683944117,0.8561503882304863,0.8406902086677368
228,0.7562,0.7686468020497247,0.7339615802827111,0.8067729083665338,0.7944,0.796998420221169,0.7901331245105716,0.80398406374502,0.8374,0.8332991593192537,0.8584706379383186,0.8095617529880478
229,0.7642,0.773574034952948,0.7475872308834447,0.8014325507361719,0.8104,0.8102481985588471,0.815142972211035,0.8054118583366494,0.8364,0.8346138293570563,0.8483353884093712,0.8213290887385595
230,0.7592,0.7740240240240241,0.7395982783357246,0.8118110236220473,0.8054,0.8089534655409385,0.8068938503721113,0.8110236220472441,0.8326,0.8320962888665998,0.8482617586912066,0.8165354330708662
231,0.7558,0.7741816164231551,0.7369718309859155,0.8153486560186989,0.796,0.8021722265321956,0.798764001544998,0.8056096610829763,0.8252,0.8405109489051095,0.7905938894610367,0.897156213478769
232,0.7564,0.7722513089005235,0.7309734513274336,0.818470075307174,0.7898,0.7933949282484765,0.7870514820592823,0.7998414585810543,0.8352,0.8364430329495832,0.8377733598409542,0.8351169242964724
233,0.751,0.7709291628334868,0.727683223341438,0.8196400625978091,0.798,0.8040357004268529,0.7975365665896844,0.810641627543036,0.8316,0.8397411496003044,0.8176426982950333,0.8630672926447575
234,0.753,0.7639074746702351,0.7302631578947368,0.8008016032064128,0.7984,0.797427652733119,0.7996775493752519,0.795190380761523,0.8458,0.8437056557875532,0.8535684987694832,0.8340681362725451
235,0.7588,0.7747478520732164,0.73467941905774,0.8194389569340181,0.8012,0.8047918303220739,0.8000780944943382,0.8095614381667325,0.8404,0.8482312666413083,0.8177484415108177,0.8810746740418807
236,0.7634,0.7721933371846718,0.7409460458240946,0.8061921994370728,0.7972,0.7958115183246073,0.7970956030657523,0.7945315641334941,0.8448,0.8428513568246253,0.8490412076703386,0.8367511057498995
237,0.7618,0.7679719462302748,0.7357222844344905,0.8031784841075794,0.799,0.7957732168258483,0.7936765301986218,0.797881010594947,0.8328,0.8394777265745007,0.7937545388525781,0.8907905460472698
238,0.7508,0.7615767317259854,0.7241630276564774,0.8030669895076675,0.7958,0.7952676960096251,0.79035472299721,0.8002421307506054,0.8374,0.8385302879841112,0.825576847868596,0.8518966908797417
239,0.7694,0.7770257203635661,0.7476739858578341,0.8087761674718197,0.8072,0.8070456365092075,0.802547770700637,0.8115942028985508,0.8474,0.8432943109468063,0.8607966457023061,0.8264895330112721
240,0.7566,0.7690263807174037,0.7386073641997812,0.8020585906571654,0.7984,0.801418439716312,0.7976470588235294,0.8052256532066508,0.8348,0.8331987075928917,0.8503709810387469,0.8167062549485352
241,0.7496,0.7609774723176784,0.725254730713246,0.8004016064257028,0.7864,0.7878426698450537,0.7794811320754716,0.7963855421686747,0.839,0.835881753312946,0.8488612836438924,0.8232931726907631
242,0.751,0.7595132316013136,0.7201465201465201,0.8034327748263179,0.7918,0.792007992007992,0.7748240813135262,0.809971393543114,0.8362,0.8345120226308345,0.8253397282174261,0.8438904781364936
243,0.7604,0.7679194110809763,0.7335307179866766,0.8056910569105691,0.7922,0.7898037628970261,0.7861457913813935,0.7934959349593496,0.8318,0.8379263827327038,0.7966288017588861,0.883739837398374
244,0.7524,0.76219746446408,0.7275394206087276,0.800322710770472,0.798,0.7966169955698752,0.7953357458785686,0.7979023799919323,0.8344,0.8391608391608392,0.8092918696140877,0.8713190802743042
245,0.7612,0.7744616547034379,0.7382066978754052,0.8144616607071911,0.7994,0.8028307450363672,0.7945525291828793,0.8112832737385777,0.8442,0.8487084870848708,0.8301671732522796,0.8680969408025427
246,0.7642,0.7748711094137865,0.7445871559633027,0.8077229299363057,0.791,0.7931102751930311,0.7888932650649862,0.7973726114649682,0.8406,0.84195915129883,0.8387988937178981,0.8451433121019108
247,0.7468,0.755787037037037,0.7204854726002207,0.7947261663286004,0.795,0.7924681109536343,0.7910266774454325,0.7939148073022312,0.831,0.82032745056347,0.8619302949061662,0.7825557809330629
248,0.7596,0.7684007707129095,0.7336276674025018,0.8066343042071198,0.8016,0.8008831794460056,0.7948207171314741,0.8070388349514563,0.8362,0.8332994097292897,0.8385907414993855,0.8280744336569579
249,0.7536,0.764885496183206,0.7311200291864283,0.801920768307323,0.7878,0.7875875875875875,0.7880608974358975,0.7871148459383753,0.8286,0.8209734698140799,0.8588286713286714,0.7863145258103241
250,0.7538,0.765389746521822,0.7262206148282098,0.8090249798549557,0.7974,0.7958072969159442,0.7962888261395724,0.7953263497179693,0.842,0.8423782920989624,0.8343873517786561,0.8505237711522965
251,0.7574,0.7656944176163801,0.7329881656804734,0.8014557217953903,0.8,0.7965825874694874,0.8014735980352026,0.7917509098261222,0.8496,0.848995983935743,0.843238930993219,0.8548321876263647
252,0.7556,0.7696078431372549,0.7381555153707052,0.8038597873178417,0.8034,0.80530798177857,0.8099601593625498,0.8007089405277669,0.8348,0.838734869191722,0.8315911730545877,0.8460023631350926
253,0.7612,0.7723112128146453,0.7385120350109409,0.8093525179856115,0.7936,0.7946677278153602,0.7912044374009509,0.7981614708233413,0.8346,0.8393862885997281,0.8163959199093314,0.863709032773781
254,0.7694,0.7821651237483469,0.7527272727272727,0.81399921352733,0.8044,0.8065664556962026,0.8113808197373656,0.8018088871411718,0.8428,0.8456402199528673,0.8446449588073754,0.8466378293354306
255,0.7644,0.7819326175490559,0.7431386347642506,0.825,0.7982,0.8043436106263332,0.7986137851366962,0.81015625,0.8408,0.8443488463042628,0.8453406421299922,0.843359375
256,0.7568,0.7671390271926466,0.7377532228360958,0.7989629038691664,0.7956,0.7965764331210191,0.7949940405244339,0.7981651376146789,0.8346,0.8315339172947647,0.8497085761865112,0.8141204627044276
257,0.754,0.7630970724191063,0.7261730205278593,0.8039772727272727,0.793,0.7894201424211598,0.7915136678906569,0.7873376623376623,0.831,0.8247251607550301,0.8434450572761986,0.8068181818181818
258,0.7522,0.7664467483506126,0.7355282199710564,0.8000787091696182,0.797,0.7997632669165515,0.8018196202531646,0.7977174340810704,0.826,0.8390677025527191,0.7916230366492146,0.8925619834710744
259,0.748,0.7637795275590552,0.7251690993236027,0.8067326732673268,0.7952,0.7985045257772531,0.7935080172076653,0.8035643564356436,0.8408,0.845496894409938,0.829082603730491,0.8625742574257426
260,0.7496,0.7644845748683221,0.7233891064435742,0.8105305145592342,0.7844,0.787292817679558,0.7789925810230379,0.7957718388512166,0.8362,0.8318620406487375,0.8570219966159053,0.8081372157957718
261,0.7546,0.761330480451274,0.7288640595903165,0.7968241042345277,0.7954,0.7923685812867871,0.7899635774989883,0.7947882736156352,0.8326,0.835203780271707,0.8086160884483415,0.863599348534202
262,0.7506,0.762882677315079,0.7247109826589595,0.8052990766760337,0.8058,0.8062263021353023,0.8015873015873016,0.8109193095142513,0.834,0.8415425735013363,0.8023298143429195,0.8847852268165396
263,0.7638,0.7776313311993975,0.7377634869596285,0.8220541401273885,0.7972,0.7998420844848007,0.793265465935787,0.8065286624203821,0.8376,0.8371440032089851,0.84357316087308,0.830812101910828
264,0.753,0.7705740293516625,0.7407142857142858,0.8029423151374371,0.7908,0.7981474334233887,0.7956906502500962,0.8006194347657762,0.836,0.8404048267808486,0.8450097847358121,0.8358497870692992
265,0.7548,0.7671857197113557,0.7281903388608507,0.8105939004815409,0.8018,0.8010439670748846,0.8015267175572519,0.800561797752809,0.8434,0.8465608465608466,0.8272692454998085,0.8667736757624398
266,0.7532,0.7641437308868501,0.7306286549707602,0.8008814102564102,0.7946,0.7930687084424742,0.7977300364815565,0.7884615384615384,0.8402,0.8433640462654383,0.8257197696737044,0.8617788461538461
267,0.7566,0.7726508499906595,0.7315175097276264,0.8186856690419636,0.7946,0.7971558364605965,0.7954276704769413,0.7988915281076802,0.839,0.8467542356748525,0.8155482214888156,0.880443388756928
268,0.7634,0.7738482125788568,0.740036563071298,0.8108974358974359,0.8004,0.8003201280512205,0.7993605115907274,0.8012820512820513,0.846,0.8519800076893503,0.8189209164818921,0.8878205128205128
269,0.758,0.7629310344827588,0.7319548872180451,0.796644844517185,0.8028,0.7988576091391268,0.7965825874694874,0.8011456628477905,0.8358,0.8326879967393519,0.8294762484774665,0.8359247135842881
270,0.7538,0.7647620867571184,0.7263157894736842,0.8075060532687651,0.7898,0.789926044373376,0.7825742574257426,0.7974172719935432,0.8368,0.8417991469561845,0.8100746268656717,0.8761097659402745
271,0.7536,0.7640750670241288,0.7345360824742269,0.7960893854748603,0.794,0.7937525030036043,0.7966237942122186,0.790901835594573,0.836,0.8372369988090513,0.8329383886255924,0.8415802075019952
272,0.753,0.7622714148219443,0.7279411764705882,0.8,0.7952,0.7960971724412584,0.784844915586965,0.8076767676767677,0.8388,0.8393141945773525,0.8284140102321921,0.8505050505050505
273,0.7572,0.7641802641802641,0.733955223880597,0.7970016207455429,0.802,0.8002421307506052,0.7970257234726688,0.803484602917342,0.8458,0.8426209430496019,0.8490333196215549,0.8363047001620746
274,0.7498,0.7650704225352113,0.7359104046242775,0.7966366836136097,0.7942,0.7990626830697128,0.7979719188767551,0.8001564333202972,0.8384,0.8477769404672193,0.8178844056706652,0.8799374266718811
275,0.762,0.7722923842326828,0.7408223201174743,0.806554756195044,0.796,0.7968936678614098,0.794047619047619,0.7997601918465228,0.8366,0.8317198764160659,0.8580535486612835,0.8069544364508393
276,0.756,0.7669977081741788,0.7376928728875827,0.7987271280827367,0.7958,0.7966540529774945,0.7977662544874352,0.7955449482895783,0.8404,0.8461835003855052,0.8208676140613314,0.8731105807478122
277,0.755,0.7678605268144779,0.739146296971908,0.7988958990536278,0.8056,0.8059880239520958,0.8160873080032336,0.7961356466876972,0.8362,0.8384296705464589,0.8389261744966443,0.8379337539432177
278,0.7502,0.762773029439696,0.7275362318840579,0.8015968063872255,0.795,0.7965058566607107,0.792259083728278,0.8007984031936127,0.828,0.8315047021943573,0.816467872258561,0.8471057884231536
279,0.7522,0.7673239436619719,0.7273050907796369,0.8120031796502385,0.7866,0.7903320888190214,0.7815779246016323,0.7992845786963434,0.8372,0.8370044052863438,0.8434221146085553,0.8306836248012719
280,0.7656,0.7735703245749614,0.7373848987108655,0.8134904510361641,0.8028,0.8001621402513174,0.7982207844723008,0.8021129622104836,0.8434,0.8423595731830078,0.8347964884277733,0.8500609508329947
281,0.768,0.780552402572834,0.7485486211901307,0.8154150197628458,0.7998,0.8025251528901165,0.8011027963765261,0.8039525691699605,0.8332,0.8336657359393698,0.8413848631239935,0.8260869565217391
282,0.753,0.7642679900744416,0.7344093910491563,0.7966573816155988,0.7964,0.7972919155714855,0.7979274611398963,0.7966573816155988,0.8322,0.8373715836402402,0.8163265306122449,0.8595304417031436
283,0.765,0.7789275634995297,0.7475622968580715,0.8130400628436764,0.8072,0.8094861660079052,0.8146380270485283,0.8043990573448547,0.8438,0.8513230534932421,0.8260066494274104,0.8782403770620582
284,0.7624,0.7750851950018932,0.740057845263919,0.8135930047694754,0.7884,0.7911567311488354,0.7858823529411765,0.7965023847376789,0.8302,0.8233825670896611,0.8638149279790485,0.7865659777424483
285,0.7496,0.7604286261002678,0.7307833762412652,0.7925807738332669,0.7994,0.7987963891675025,0.8034705407586763,0.7941763063422417,0.8346,0.8354883628406604,0.8333333333333334,0.837654567211807
286,0.7598,0.7709326721342743,0.7394804244420051,0.8051792828685259,0.7984,0.79912315663611,0.7994417862838915,0.798804780876494,0.8376,0.8433037437282902,0.8177395209580839,0.8705179282868526
287,0.7546,0.7688830288189865,0.7299713876967096,0.8121766812574612,0.8012,0.8039447731755425,0.7970277669143527,0.810982888977318,0.8274,0.8184304649694929,0.8683035714285714,0.7739753282928771
